2026-03-10 00:22:30 | INFO | Тип файла: rar
2026-03-10 00:22:30 | INFO | Начинаем работу с rar-архивом
2026-03-10 00:22:30 | ERROR | Неожиданная ошибка Failed the read enough data: req=31 got=0
2026-03-10 00:22:30 | DEBUG | Временный файл удалён
2026-03-10 00:26:34 | INFO | Тип файла: rar
2026-03-10 00:26:34 | INFO | Начинаем работу с rar-архивом
2026-03-10 00:26:34 | SUCCESS | Распаковка завершена
2026-03-10 00:26:34 | DEBUG | Временный файл удалён
2026-03-10 00:27:56 | INFO | Тип файла: rar
2026-03-10 00:27:56 | INFO | Начинаем работу с rar-архивом
2026-03-10 00:27:56 | SUCCESS | Распаковка завершена
2026-03-10 00:27:56 | DEBUG | Временный файл удалён
2026-03-10 01:03:12 | INFO | Тип файла: rar
2026-03-10 01:03:12 | INFO | Начинаем работу с rar-архивом
2026-03-10 01:03:12 | SUCCESS | Распаковка завершена
2026-03-10 01:03:12 | DEBUG | Временный файл удалён
2026-03-10 01:03:30 | INFO | Тип файла: rar
2026-03-10 01:03:30 | INFO | Начинаем работу с rar-архивом
2026-03-10 01:03:30 | SUCCESS | Распаковка завершена
2026-03-10 01:03:30 | DEBUG | Временный файл удалён
2026-03-10 01:53:12 | INFO | Тип файла: rar
2026-03-10 01:53:12 | INFO | Начинаем работу с rar-архивом
2026-03-10 01:53:12 | DEBUG | Временный файл удалён
2026-03-10 01:54:27 | INFO | Тип файла: rar
2026-03-10 01:54:27 | INFO | Начинаем работу с rar-архивом
2026-03-10 01:54:27 | DEBUG | Временный файл удалён
